goalkeeper,team,appearances,starts,minutes,accurateBackZonePass,accurateChippedPass,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attBxCentre,attCmissRight,attCorner,attFreekickGoal,attFreekickTotal,attGoalHighLeft,attHdMiss,attHdTotal,attIboxMiss,attLgRight,attMissRight,attOboxGoal,attRfGoal,attRfTotal,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,backwardPass,ballRecovery,bigChanceCreated,bigChanceSaves,blockedPass,carries,challengeLost,cleanSheet,diveSave,divingSave,duelLost,duelWon,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,finalThirdEntriesOpenPlay,formationPlace,fouls,fwdPass,gameStarted,gkSmother,goalKicks,goals,goalsConceded,goalsConcededIbox,goalsConcededObox,goodHighClaim,headClearance,headPass,keeperPickUp,keeperThrows,lastManTackle,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,minsPlayed,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,ownGoalsConceded,passesLeft,passesRight,penAreaEntries,penAreaEntriesOpenPlay,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,possLostAll,possLostCtrl,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,putThrough,rightsidePass,savedIbox,savedObox,saves,secondGoalAssist,shotCreated,shotOffTarget,standCatch,standSave,successfulFinalThirdEntries,successfulFinalThirdEntriesOpenPlay,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPenAreaEntries,successfulPenAreaEntriesOpenPlay,successfulPutThrough,timesTackled,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalFinalThirdPasses,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalPass,totalScoringAtt,totalSubOff,totalSubOn,totalTackle,totalThrows,touches,touchesInFinalThird,touchesInOppBox,turnover,unsuccessfulTouch,wasFouled,winningGoal,wonContest,wonCorners,wonTackle,yellowCard
Jökull Andrésson,FH,20,20,1800.0,244.0,23.0,43.0,108.0,10.0,87.0,38.0,0.0,87.0,287.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,118.0,0.0,0.0,0.0,167.0,0.0,10.0,1.0,26.0,1.0,4.0,11.0,21.0,2.0,16.0,34.0,0.0,0.0,0.0,52.0,25.0,20.0,0.0,292.0,20.0,0.0,147.0,0.0,37.0,32.0,5.0,12.0,0.0,0.0,123.0,92.0,0.0,78.0,156.0,43.0,27.0,1800.0,0.0,0.0,0.0,263.0,0.0,16.0,30.0,1.0,0.0,2.0,0.0,2.0,0.0,184.0,184.0,32.0,0.0,6.0,15.0,1.0,95.0,47.0,21.0,69.0,0.0,0.0,0.0,0.0,31.0,11.0,6.0,11.0,155.0,1.0,0.0,1.0,0.0,0.0,310.0,40.0,34.0,0.0,52.0,155.0,15.0,10.0,148.0,0.0,261.0,465.0,0.0,0.0,0.0,3.0,0.0,689.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
Ásgeir Orri Magnússon,Keflavík,20,20,1800.0,325.0,39.0,123.0,78.0,35.0,125.0,69.0,0.0,191.0,448.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,201.0,109.0,1.0,0.0,0.0,247.0,0.0,7.0,2.0,110.0,1.0,5.0,10.0,21.0,4.0,12.0,52.0,2.0,2.0,2.0,103.0,48.0,20.0,2.0,532.0,20.0,3.0,156.0,0.0,34.0,31.0,3.0,24.0,2.0,0.0,183.0,133.0,0.0,96.0,323.0,127.0,19.0,1800.0,1.0,0.0,0.0,469.0,0.0,19.0,32.0,13.0,10.0,1.0,2.0,2.0,0.0,277.0,277.0,37.0,3.0,42.0,18.0,3.0,82.0,48.0,21.0,69.0,0.0,1.0,1.0,1.0,25.0,34.0,11.0,34.0,330.0,0.0,0.0,2.0,0.0,1.0,393.0,68.0,52.0,2.0,104.0,317.0,35.0,36.0,190.0,0.0,444.0,710.0,1.0,0.0,0.0,0.0,0.0,1022.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0
Aron Birkir Stefánsson,Thór,20,20,1800.0,338.0,79.0,108.0,73.0,10.0,93.0,51.0,0.0,185.0,446.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,277.0,127.0,0.0,1.0,1.0,205.0,0.0,14.0,1.0,63.0,0.0,3.0,26.0,41.0,4.0,13.0,31.0,0.0,1.0,0.0,203.0,115.0,20.0,0.0,572.0,20.0,1.0,160.0,1.0,50.0,45.0,5.0,21.0,0.0,0.0,155.0,97.0,0.0,128.0,402.0,111.0,26.0,1800.0,0.0,1.0,1.0,523.0,1.0,115.0,85.0,11.0,9.0,4.0,0.0,5.0,1.0,342.0,342.0,29.0,0.0,21.0,16.0,1.0,79.0,65.0,29.0,94.0,0.0,1.0,0.0,0.0,30.0,54.0,33.0,53.0,337.0,1.0,0.0,1.0,0.0,1.0,383.0,150.0,31.0,0.0,201.0,397.0,22.0,10.0,194.0,0.0,515.0,780.0,1.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
Frederik August Albrecht Schram,Valur,20,20,1800.0,406.0,47.0,70.0,117.0,7.0,116.0,39.0,0.0,139.0,476.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,159.0,1.0,0.0,0.0,199.0,0.0,3.0,0.0,68.0,1.0,2.0,10.0,21.0,2.0,13.0,25.0,0.0,0.0,0.0,111.0,52.0,20.0,0.0,447.0,20.0,1.0,179.0,0.0,42.0,35.0,7.0,11.0,0.0,0.0,153.0,119.0,0.0,135.0,266.0,72.0,17.0,1800.0,1.0,0.0,0.0,497.0,0.0,38.0,40.0,12.0,5.0,1.0,0.0,1.0,0.0,285.0,285.0,35.0,0.0,23.0,13.0,0.0,169.0,42.0,35.0,79.0,1.0,1.0,1.0,0.0,27.0,23.0,13.0,23.0,330.0,2.0,0.0,0.0,1.0,1.0,486.0,74.0,25.0,1.0,111.0,265.0,12.0,7.0,197.0,0.0,410.0,751.0,1.0,0.0,0.0,2.0,1.0,1004.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Anton Ari Einarsson,Breidablik,19,19,1710.0,453.0,70.0,76.0,35.0,7.0,90.0,42.0,0.0,147.0,529.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,100.0,0.0,0.0,0.0,186.0,0.0,7.0,0.0,114.0,0.0,5.0,7.0,17.0,0.0,9.0,13.0,0.0,3.0,2.0,83.0,67.0,19.0,0.0,494.0,19.0,1.0,47.0,0.0,33.0,31.0,2.0,10.0,0.0,0.0,142.0,94.0,0.0,125.0,238.0,79.0,17.0,1710.0,1.0,1.0,0.0,635.0,1.0,27.0,22.0,4.0,4.0,3.0,0.0,3.0,0.0,223.0,223.0,33.0,1.0,52.0,2.0,0.0,126.0,55.0,22.0,77.0,0.0,2.0,0.0,2.0,13.0,22.0,18.0,22.0,469.0,1.0,1.0,0.0,0.0,2.0,510.0,123.0,13.0,0.0,83.0,235.0,11.0,7.0,164.0,0.0,354.0,745.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Viktor Freyr Sigurðsson,Fram,19,19,1710.0,202.0,21.0,80.0,37.0,12.0,68.0,59.0,0.0,108.0,282.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,91.0,0.0,0.0,0.0,179.0,0.0,5.0,1.0,73.0,0.0,3.0,5.0,11.0,2.0,6.0,29.0,3.0,0.0,0.0,133.0,94.0,19.0,2.0,347.0,19.0,2.0,60.0,0.0,35.0,31.0,4.0,9.0,3.0,0.0,140.0,70.0,0.0,111.0,267.0,81.0,13.0,1710.0,1.0,0.0,0.0,391.0,0.0,36.0,70.0,13.0,8.0,3.0,2.0,3.0,0.0,235.0,235.0,30.0,0.0,34.0,13.0,1.0,55.0,31.0,21.0,54.0,0.0,1.0,0.0,0.0,15.0,35.0,21.0,34.0,221.0,1.0,0.0,1.0,0.0,1.0,247.0,38.0,29.0,0.0,132.0,266.0,10.0,12.0,226.0,0.0,333.0,513.0,0.0,0.0,0.0,0.0,0.0,688.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Halldór Snær Georgsson,KR,19,18,1699.0,691.0,38.0,59.0,106.0,33.0,101.0,39.0,0.0,93.0,750.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,71.0,0.0,0.0,0.0,209.0,2.0,8.0,1.0,105.0,0.0,1.0,0.0,2.0,3.0,10.0,37.0,0.0,1.0,0.0,78.0,72.0,18.0,1.0,498.0,18.0,1.0,118.0,0.0,42.0,37.0,5.0,5.0,0.0,1.0,128.0,102.0,0.0,295.0,178.0,60.0,16.0,1699.0,1.0,2.0,0.0,771.0,0.0,20.0,15.0,4.0,4.0,2.0,1.0,3.0,1.0,170.0,170.0,73.0,3.0,57.0,11.0,3.0,126.0,34.0,15.0,50.0,0.0,3.0,0.0,0.0,41.0,22.0,21.0,22.0,619.0,0.0,0.0,1.0,0.0,3.0,742.0,81.0,37.0,0.0,78.0,177.0,9.0,33.0,140.0,0.0,250.0,919.0,0.0,0.0,1.0,1.0,1.0,1127.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
Árni Snær Ólafsson,Stjarnan,18,18,1620.0,551.0,65.0,100.0,61.0,9.0,67.0,38.0,0.0,144.0,651.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.0,111.0,0.0,0.0,1.0,181.0,0.0,5.0,0.0,151.0,1.0,0.0,8.0,13.0,3.0,16.0,12.0,1.0,2.0,0.0,148.0,104.0,18.0,1.0,466.0,18.0,1.0,75.0,0.0,45.0,34.0,11.0,6.0,1.0,0.0,133.0,69.0,1.0,200.0,233.0,98.0,15.0,1620.0,0.0,2.0,0.0,680.0,0.0,33.0,31.0,18.0,13.0,3.0,1.0,3.0,0.0,179.0,179.0,41.0,1.0,78.0,3.0,0.0,156.0,44.0,24.0,69.0,0.0,2.0,0.0,0.0,21.0,54.0,38.0,54.0,551.0,3.0,1.0,0.0,1.0,2.0,588.0,105.0,12.0,3.0,148.0,235.0,8.0,9.0,131.0,0.0,304.0,823.0,0.0,0.0,0.0,1.0,1.0,1004.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,1.0,1.0,1.0
Ari í Haraldsstovu Petersen,ÍBV,16,16,1440.0,492.0,37.0,37.0,39.0,11.0,91.0,36.0,0.0,98.0,529.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,72.0,0.0,0.0,0.0,169.0,0.0,9.0,0.0,119.0,0.0,1.0,1.0,9.0,1.0,7.0,23.0,3.0,2.0,2.0,44.0,31.0,16.0,0.0,345.0,16.0,0.0,53.0,0.0,28.0,21.0,7.0,21.0,3.0,1.0,110.0,94.0,0.0,176.0,113.0,37.0,13.0,1440.0,0.0,0.0,0.0,578.0,2.0,23.0,12.0,6.0,3.0,2.0,0.0,2.0,0.0,138.0,138.0,37.0,1.0,47.0,5.0,2.0,141.0,30.0,17.0,49.0,0.0,0.0,0.0,0.0,18.0,15.0,8.0,15.0,469.0,2.0,0.0,0.0,0.0,0.0,550.0,69.0,23.0,0.0,44.0,112.0,23.0,11.0,108.0,0.0,221.0,662.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Steinþór Már Auðunsson,KA,14,14,1260.0,265.0,24.0,42.0,64.0,5.0,72.0,23.0,0.0,78.0,307.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,81.0,0.0,0.0,0.0,132.0,0.0,8.0,1.0,44.0,0.0,2.0,4.0,14.0,3.0,9.0,15.0,0.0,0.0,0.0,63.0,24.0,14.0,2.0,295.0,14.0,0.0,110.0,0.0,30.0,28.0,2.0,14.0,0.0,0.0,98.0,72.0,0.0,60.0,159.0,42.0,19.0,1260.0,0.0,0.0,0.0,299.0,0.0,22.0,50.0,5.0,1.0,4.0,2.0,4.0,0.0,152.0,152.0,19.0,1.0,21.0,5.0,2.0,100.0,45.0,15.0,60.0,0.0,0.0,0.0,0.0,29.0,17.0,8.0,17.0,225.0,1.0,0.0,1.0,0.0,0.0,296.0,46.0,15.0,2.0,63.0,159.0,15.0,5.0,84.0,0.0,222.0,455.0,0.0,0.0,0.0,1.0,0.0,630.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0
